round_id,scene_id,qx,qy,qz,qw,x,y,z,width,score,label,integration_time,planning_time
0,c7d74a9c71914a7a86c2c5d12364ab4f,0.9951017038471797,0.054972980920258895,0.07729763642936653,-0.02785041779963374,0.02999999821186066,0.09750000089406968,0.1125000022351742,0.06338368356227876,0.67700356,1,0.005666971206665039,0.8686895370483398
0,382e7a1a9bcb4f94af0c20a442224821,0.7814249989636315,-0.5186616776558866,-0.2660681902431273,-0.2226493953879434,0.12750000134110454,0.037500000000000006,0.1125000022351742,0.04920789599418641,0.9488558,1,0.002778291702270508,0.023928165435791016
0,e19fc2df72144d8b971db0ea708ce209,0.8582735360466404,0.17223211232453173,0.4781218635608263,-0.07142912845155458,0.04500000178813935,0.1799999959766865,0.10500000268220903,0.04405481815338135,0.9543289,1,0.002459287643432617,0.026082277297973633
0,725f3bce18fc455c929c0625dc8ca8b0,0.9642278510899872,-0.054938551133225606,0.25572834709118913,-0.043004875023373176,0.12750000134110454,0.12750000134110454,0.1350000020116568,0.05339328646659852,0.9632571,0,0.0061495304107666016,0.026169538497924805
0,559c7c5de2df4837b9123259b96df360,0.9548311916255272,0.2797810584068118,0.08832037722792889,-0.0471112069687903,0.14999999608844522,0.12750000134110454,0.1350000020116568,0.05010270774364472,0.8766599,0,0.0058934688568115234,0.025009870529174805
1,efd7f0309e4e43aba3a8410f7c91ec03,0.9187631030509454,-0.19819439989670798,-0.31349095768708046,-0.13533942430134194,0.2549999982118607,0.06749999821186067,0.1350000020116568,0.05351334214210511,0.9917201,1,0.002420663833618164,0.02664041519165039
1,274f53b0f6da4abf901ea9691a91d99b,0.8533780436263522,-0.3924458833329762,-0.2805260868263908,-0.19757848547180437,0.17249999642372135,0.07500000000000001,0.12000000178813935,0.05153991132974625,0.9594248,1,0.0027780532836914062,0.025205135345458984
1,7cb49f0cceaf436eafdba412714da1dd,0.9745643160401526,0.14408622713905336,0.1706060025882276,-0.018898278516530576,0.1350000020116568,0.1574999962002039,0.12000000178813935,0.047191031277179725,0.9825387,1,0.002471446990966797,0.025619983673095703
1,b362a45617c14c8986849d2555df2b58,0.9536333886044938,0.30077858528773066,0.009498202784685394,-0.005038542932514105,0.052500003576278695,0.14999999608844522,0.1125000022351742,0.05338768959045411,0.9108151,1,0.002403736114501953,0.02571558952331543
2,2c3e606b286e4f228402fe66fc38fad2,0.9980107996243578,-0.01994593971169633,-0.004944935368847873,-0.05959992396274634,0.23249999284744266,0.04500000178813935,0.12000000178813935,0.043295802175998696,0.9688704,1,0.006016254425048828,0.02485799789428711
2,cce305c8ab324adba805bf6295be36be,0.9705258107029258,0.23887545104720156,0.03184864328753613,-0.001957949735805836,0.1799999959766865,0.24749999642372136,0.12750000134110454,0.0664685368537903,0.79195553,0,0.006353616714477539,0.02647256851196289
