round_id,scene_id,qx,qy,qz,qw,x,y,z,width,score,label,integration_time,planning_time
0,48e2ceeb47204330a19ebffb882baca3,0.9951017011517197,0.054973036650707116,0.07729763621998824,-0.027850404685678343,0.02999999821186066,0.09750000089406968,0.1125000022351742,0.06338368803262712,0.6770035,1,0.017756223678588867,0.24544715881347656
0,3961ff500aee48ff80ce50876ada0b33,0.778783902311339,-0.5394056334704351,-0.24903752916482172,-0.20128960516768324,0.12750000134110454,0.037500000000000006,0.1125000022351742,0.049611465632915505,0.94184697,1,0.002470731735229492,0.025812387466430664
0,360f203a8dcd4b35b3189cd5532157e0,0.8589768687883501,0.17295191252002043,0.47665865772721705,-0.07101337096573203,0.04500000178813935,0.1799999959766865,0.10500000268220903,0.04403167963027955,0.9552551,1,0.0027947425842285156,0.02520132064819336
0,4d5ed834748c4f6c9cd80706806170ec,0.9683437179696679,-0.050619128214786833,0.24145328580372827,-0.038058619287072784,0.12750000134110454,0.12750000134110454,0.1350000020116568,0.05362201631069184,0.9635022,0,0.002442598342895508,0.026774168014526367
0,76c7a3af9b434ce384fedb92de172b9b,0.9477806036054135,0.29828022632240614,0.09732005555410743,-0.05718077300419997,0.14999999608844522,0.12750000134110454,0.1350000020116568,0.05063116103410722,0.87825596,0,0.0035827159881591797,0.028714656829833984
1,f18b5f057f614c1789eb8a6fd858bf60,0.9187631239242738,-0.19819440439947564,-0.31349090520461803,-0.13533939757378774,0.2549999982118607,0.06749999821186067,0.1350000020116568,0.05351333320140839,0.9917201,1,0.002418041229248047,0.02652144432067871
1,3de2172e5add4b3a8a6ddaee82b2a962,0.8531318873196571,-0.39307886224898253,-0.2803136398546561,-0.19768473436985348,0.17249999642372135,0.07500000000000001,0.12000000178813935,0.05154890567064286,0.95937574,1,0.0024924278259277344,0.025994300842285156
1,7761e4381c674867aecd15d5f57e34ed,0.9744505138731295,0.1416439479226178,0.17313350043950346,-0.020198491400428804,0.1350000020116568,0.1574999962002039,0.12000000178813935,0.04726939648389817,0.98197424,1,0.002430438995361328,0.025902271270751953
1,3241c2ff285a42209d8f778aeb308151,0.9536381053970103,0.3007638246660969,0.00949371634598291,-0.005035380518280845,0.052500003576278695,0.14999999608844522,0.1125000022351742,0.05338833332061768,0.9108142,1,0.0025970935821533203,0.025992631912231445
2,011a2491a7bb4c1da089f51964ad3217,0.9980108117830211,-0.019945792805729234,-0.004944681643690543,-0.059599790578395685,0.23249999284744266,0.04500000178813935,0.12000000178813935,0.043295797705650334,0.9688704,1,0.0027141571044921875,0.0271604061126709
2,f91b06bd04a74b909ee754828031663e,0.9705246297254208,0.23888038629785127,0.03184756136217467,-0.0019588194932327395,0.1799999959766865,0.24749999642372136,0.12750000134110454,0.06646858155727388,0.79195637,0,0.002710580825805664,0.025584936141967773
2,53e8366247fe4865983d97ba011db104,0.9914025623844634,-0.13006699032121466,0.010818438560295915,0.00930046845154833,0.19499999731779102,0.20999999642372136,0.1350000020116568,0.06594829559326174,0.8090465,1,0.002537965774536133,0.02528238296508789
2,091cd7908ee14431bfaa1ded6888f41e,0.9397556824165736,0.3408460632442649,0.02296331907737835,-0.012486172896330382,0.26250000000000007,0.1425000021234155,0.1125000022351742,0.03330187126994134,0.7247915,0,0.002325296401977539,0.026334047317504883
2,c08fe844c9db40e997d04467490fccbc,0.7399864528831892,-0.6497211224509297,0.09671955210628147,0.14466458042941976,0.04500000178813935,0.2549999982118607,0.10500000268220903,0.04769617170095444,0.82489556,0,0.0023903846740722656,0.026135683059692383
3,eb5152ec4448415bb882598d61a11a6b,0.9125763642626783,-0.26012329591848227,-0.28437764900802753,-0.13663675586855983,0.202499994635582,0.18749999552965166,0.12000000178813935,0.04801704436540604,0.95970726,1,0.0030639171600341797,0.024834394454956055
3,f52dbc8c86734a00a8805d93165f59bc,0.9348884142265661,-0.3540490834416326,0.007912061107266846,-0.023880928543745433,0.2549999982118607,0.022499996423721316,0.1125000022351742,0.028770111501216892,0.93473655,1,0.0035736560821533203,0.023773670196533203
