round_id,scene_id,qx,qy,qz,qw,x,y,z,width,score,label,integration_time,planning_time
0,28cdbbb7381148c6a2e5bfa67f9b4b18,0.8639875106266185,-0.3884571516009743,-0.2104539883859501,-0.24152793135313122,0.1350000020116568,0.1425000021234155,0.12000000178813935,0.034244357049465185,0.9543197,1,0.017653465270996094,0.4180417060852051
0,a67942f915ea4dc9823852a12759c37c,0.91702420868588,0.26691059916143084,0.1885496581155056,-0.2286358658737684,0.06749999821186067,0.1125000022351742,0.10500000268220903,0.034244357049465185,0.8968428,1,0.045205116271972656,0.03693413734436035
0,ed9f557271c3492d8fa3113865ef5e58,0.922888966161974,0.3532566022774645,0.11922276402682269,-0.09628946786470867,0.1799999959766865,0.1425000021234155,0.1125000022351742,0.03764545619487763,0.93650794,1,0.015072822570800781,0.03506898880004883
0,84927de2acbb4205a6359392c34f869c,0.8429726910530636,-0.07438841420003277,0.530203399039428,0.0524190959345698,0.05999999642372132,0.19499999731779102,0.0900000035762787,0.04158924221992493,0.91307116,1,0.020339250564575195,0.03594541549682617
0,8ef83546bc2045f79e5c131f5f79623e,0.754560309142333,0.03843838437496543,0.6546331794800196,-0.024832051819164414,0.1425000021234155,0.2549999982118607,0.0900000035762787,0.03904122412204743,0.7063133,0,0.015141725540161133,0.03501009941101074
0,82cbb8926f7f4f948766b477baff497e,0.8361783809950852,-0.4219632540756572,-0.26131770596837894,-0.23337905628771444,0.17249999642372135,0.2174999982118607,0.10500000268220903,0.038709680736064914,0.94396466,1,0.01635432243347168,0.03568673133850098
1,08e417b68a9a47758c2e44df90a775d6,0.7525315004597594,-0.447007520248175,-0.4025903790335703,-0.2679582138449326,0.1425000021234155,0.08250000178813935,0.10500000268220903,0.04378564506769181,0.9299193,1,0.024706125259399414,0.03586602210998535
1,9d3b3867f83c4a9291868bf02348dec5,0.7158376787648991,0.5075000849096892,0.41304344709620083,-0.24375231750288456,0.09750000089406968,0.09750000089406968,0.09750000089406968,0.03583190962672234,0.6991585,1,0.010168313980102539,0.03515791893005371
1,51c6856adfde4e3195871e4bd7073072,0.6128406836714437,0.7751111625066618,0.12108185326243737,-0.09470040657369042,0.16499999687075617,0.12750000134110454,0.1125000022351742,0.047918665409088144,0.9008018,0,0.016503334045410156,0.034989118576049805
1,cb0f28dfb1bf4e25a5ecaf0510eb3dfa,0.7830512333961336,-0.4397327495386835,-0.28631543419576033,-0.3339002051530312,0.16499999687075617,0.08250000178813935,0.09750000089406968,0.040158440172672276,0.7469735,0,0.017416715621948242,0.034812211990356445
