round_id,scene_id,qx,qy,qz,qw,x,y,z,width,score,label,integration_time,planning_time
0,debc9164098d42f6bb3229b3373d42e6,0.04440316868312418,0.8849015112141431,-0.04212412924265655,0.4617393548284269,0.08250000178813935,0.06749999821186067,0.10500000268220903,0.06698388755321504,0.845395,0,0.020746469497680664,0.4662501811981201
0,0e4b7552f6894df994b61360a6ac4c22,-0.3007674556041071,0.8717556117993918,0.12794318968736218,0.36498168605879855,0.1125000022351742,0.02999999821186066,0.12000000178813935,0.06081304550170899,0.9864403,1,0.033620595932006836,0.03582572937011719
0,e830176576b24edfa0fed8dbc7c0b650,-0.14042917209700634,0.9591499186641116,0.03912234394298305,0.2424469495687343,0.17249999642372135,0.05999999642372132,0.12000000178813935,0.06404808014631272,0.85725045,0,0.02998828887939453,0.03606367111206055
0,0fcccd04448a47328c7a1b148f0470e6,-0.4371412888216475,0.7992983865835094,0.21066010986000064,0.35447411883820273,0.18749999552965166,0.037500000000000006,0.1125000022351742,0.061648294329643256,0.95972043,1,0.009689092636108398,0.04326748847961426
0,87ac1f3cd505401d8043e8cca855a65f,0.3034903516635057,0.9405938726403869,0.11592519701701282,0.09868192283842216,0.277499994635582,0.02999999821186066,0.12750000134110454,0.054081666469573984,0.98516417,0,0.0174105167388916,0.03539896011352539
0,9acfa82384844bdabbe464c2f683b7b3,0.4003148085364334,0.9132246985835133,0.05379649260361769,0.0536156819134004,0.239999994635582,0.12000000178813935,0.1350000020116568,0.059927979111671456,0.9462555,0,0.02825140953063965,0.03402590751647949
1,06ee84ffc38e48fda0e9c6f9a7bcefd9,0.3613921984381051,0.9289940129658271,0.07679182146196394,0.021652227097368578,0.22499999552965166,0.09750000089406968,0.12750000134110454,0.060739481449127206,0.9847311,0,0.01479196548461914,0.03613710403442383
1,62726d0d53514c34a46a269995e31bc2,-0.3345800286091697,0.8318210254605558,0.19547665054257715,0.39739006674839233,0.0900000035762787,0.08250000178813935,0.12000000178813935,0.06280155479907991,0.9792063,1,0.027997493743896484,0.03638052940368652
1,aa06143345374332b5e9d6d579394fdc,0.7177461301599607,0.6538348121300762,0.20449439941566608,-0.12458961310982082,0.20999999642372136,0.0900000035762787,0.12000000178813935,0.05906212627887727,0.9774695,1,0.028090476989746094,0.03521370887756348
1,b2707235813f4453a758a54c3e0dea56,-0.11373154746663375,0.9624049602322011,0.06569473403624954,0.23775203374778295,0.10500000268220903,0.1799999959766865,0.12750000134110454,0.06560260802507402,0.95054364,1,0.01466512680053711,0.0349271297454834
1,39ca5cef595c4b78882869e700471160,-0.3793837335353223,0.9197087063081542,0.05524574830191242,0.08456823023064076,0.202499994635582,0.19499999731779102,0.1350000020116568,0.06300131678581239,0.9311031,1,0.015268564224243164,0.036026954650878906
1,4f45e362b0d541a1a51eb036deb6095a,0.5271354825138008,0.8190436821644361,0.18956629613402204,-0.1239364722407925,0.26250000000000007,0.2549999982118607,0.12000000178813935,0.055268096923828135,0.91233003,0,0.016635894775390625,0.036331892013549805
1,0caa600c889f401c9aac642b452054bd,0.5344695766229279,0.8440871394616073,0.043052812655939056,-0.002372336915857485,0.26250000000000007,0.2700000017881394,0.1350000020116568,0.06462785303592683,0.97076106,0,0.01789093017578125,0.04744148254394531
