round_id,scene_id,qx,qy,qz,qw,x,y,z,width,score,label,integration_time,planning_time
0,362ca6fba30f48089bd34e4ecbbf6628,0.8639876697283182,-0.3884569341219109,-0.21045376006694136,-0.24152791094141085,0.1350000020116568,0.1425000021234155,0.12000000178813935,0.034244357049465185,0.9543197,1,0.002304553985595703,0.8786985874176025
0,0260d0c4c9f2480d81dfe4e629d65b73,0.920514787643775,0.2551805579771868,0.1876445491600452,-0.22874643544787934,0.06749999821186067,0.1125000022351742,0.10500000268220903,0.034244357049465185,0.89528465,1,0.009014129638671875,0.025387287139892578
0,3412cdabb5054ecf973ce67cbe6552ed,0.9228875282033027,0.35325898361256,0.11922734517164554,-0.09628884123895481,0.1799999959766865,0.1425000021234155,0.1125000022351742,0.03764549195766449,0.9365069,1,0.002337932586669922,0.022133350372314453
0,866a5007a6704481b65b584928505c5d,0.8429728571378738,-0.07438752645767456,0.5302033314285668,0.05241836871143387,0.05999999642372132,0.19499999731779102,0.0900000035762787,0.04158925116062165,0.9130715,1,0.0025544166564941406,0.02544093132019043
0,7d7c35a890aa4b6f884267e4fc4f7635,0.754560733855286,0.038442606198688695,0.6546321209797764,-0.024840513962962343,0.1425000021234155,0.2549999982118607,0.0900000035762787,0.03904130011796952,0.70631295,0,0.005787372589111328,0.024409770965576172
0,494a36c3cdee4335a7774f980e796c65,0.8361229890852536,-0.421993851374361,-0.2614043353208286,-0.2334251700242506,0.17249999642372135,0.2174999982118607,0.10500000268220903,0.038704043626785284,0.9440592,1,0.005766153335571289,0.025410175323486328
1,c66e2be994804f7aaf3615dfa772b52c,0.7525314866285391,-0.4470075474378217,-0.4025904035215032,-0.26795817053909315,0.1425000021234155,0.08250000178813935,0.10500000268220903,0.04378564506769181,0.92991936,1,0.004880428314208984,0.026013851165771484
1,4bff7951e64642d3986512d696d9093e,0.7140671088727396,0.5089271121272386,0.41342106889622365,-0.24532504633783314,0.09750000089406968,0.09750000089406968,0.09750000089406968,0.03590679466724396,0.6993523,1,0.002393960952758789,0.026011228561401367
1,b8dbf41aa61741878c52b84b3b1d668c,0.6098618469875714,0.7769046974082338,0.12348687572822617,-0.09611768961440238,0.16499999687075617,0.12750000134110454,0.1125000022351742,0.047873434424400334,0.9024529,0,0.002469301223754883,0.025978803634643555
1,9e3c1e8d32c04ed9946c8487b1f3ee57,0.7460725513664225,-0.44174799995039316,-0.36624224060349847,-0.33778850459296766,0.17249999642372135,0.08250000178813935,0.09750000089406968,0.0385385736823082,0.7651201,1,0.0023915767669677734,0.024721145629882812
1,1b531138c61c47ea9171cdf8c3abf7b8,0.7874522344625929,-0.4211905373070904,-0.32050711467859233,-0.3158998245698114,0.1574999962002039,0.1350000020116568,0.09750000089406968,0.03808491826057435,0.860091,1,0.0022978782653808594,0.024863481521606445
1,24b475c1042e4390858404b9e331e895,0.7928042038951675,0.14763914464312303,0.5882376598022223,-0.06033765694491154,0.10500000268220903,0.202499994635582,0.0900000035762787,0.037779392302036294,0.7314824,1,0.002315521240234375,0.025934696197509766
2,941863b003ca48c8945cb37b775484cb,0.6489348708118037,0.7411268692151194,0.1394102935127374,-0.10089235468832795,0.17249999642372135,0.0900000035762787,0.12000000178813935,0.047336375713348394,0.9799905,1,0.0055637359619140625,0.025846004486083984
3,1758652344d3401da0e504adf0c484d0,0.9660999585959062,-0.25784161182546683,-0.004946250371741471,-0.012004491638271868,0.202499994635582,0.1125000022351742,0.1125000022351742,0.04577436000108719,0.92414075,0,0.002125263214111328,0.02534317970275879
3,39af53d268454c11a08901e6fa4c890f,0.8988291651148174,-0.30177764183995337,-0.2544328112094144,-0.190526458542092,0.12000000178813935,0.022499996423721316,0.10500000268220903,0.04318501353263856,0.94157165,1,0.0021865367889404297,0.027729272842407227
3,badc017aa58f43ae81e956932cb73ef9,0.9946438270535708,-0.10324713791654937,-0.0010429307791541688,0.004753747117519781,0.19499999731779102,0.10500000268220903,0.1125000022351742,0.04325367808341981,0.9123051,0,0.0022382736206054688,0.025514841079711914
4,75dbaf2252124f68911740a8ef9c78c5,0.9847617233881398,-0.11898691284438222,0.12633880355881283,-0.011178972972144836,0.08250000178813935,0.12000000178813935,0.1125000022351742,0.048699814081192026,0.9340999,1,0.0024743080139160156,0.02592778205871582
4,1089ef44d95f4143b07c6a18e3795667,0.8462741077131922,-0.5097245394605133,-0.1353416395238981,-0.07539011272700887,0.17249999642372135,0.1350000020116568,0.10500000268220903,0.03736728429794312,0.6899838,1,0.0023255348205566406,0.025948047637939453
5,b7554398d6674623ae8619379bebf7cb,0.7807751507833943,0.5049535978435147,0.34070177181310973,-0.13904794362904402,0.0900000035762787,0.10500000268220903,0.10500000268220903,0.04471254944801331,0.9379009,1,0.006360292434692383,0.026080608367919922
5,ccfb8cf249c3451b97820f16ef75451b,0.7289773828451861,0.4813967649540706,0.418889761351536,-0.24775087855907107,0.10500000268220903,0.12750000134110454,0.09750000089406968,0.04311068505048753,0.7702467,1,0.006369352340698242,0.024945974349975586
5,f4779f8e95e345b58d627d7ab28418b1,0.39899987608474347,0.9162325406802757,0.035726078415263214,-0.00637789965371168,0.18749999552965166,0.16499999687075617,0.1125000022351742,0.04927985072135926,0.9272695,1,0.0027680397033691406,0.024439573287963867
